
> frontend@0.1.0 dev
> next dev

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
   ▲ Next.js 16.0.5 (Turbopack)
   - Local:         http://localhost:3000
   - Network:       http://10.210.4.172:3000

 ✓ Starting...
 ✓ Ready in 647ms
 GET / 307 in 927ms (compile: 868ms, render: 59ms)
 GET /camps/1/edition/1/step/1 200 in 482ms (compile: 391ms, render: 92ms)
 GET /panel 404 in 171ms (compile: 153ms, render: 18ms)
 GET /panel/aktualne-rezerwacje 404 in 31ms (compile: 6ms, render: 26ms)
 GET /profil/aktualne-rezerwacje 200 in 250ms (compile: 198ms, render: 52ms)
 ✓ Compiled in 29ms
 GET /profil/aktualne-rezerwacje 200 in 108ms (compile: 25ms, render: 83ms)
 GET /profil/aktualne-rezerwacje 200 in 28ms (compile: 8ms, render: 20ms)
 GET /profil/aktualne-rezerwacje 200 in 10ms (compile: 1863µs, render: 9ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 1618µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 10ms (compile: 1305µs, render: 9ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1307µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1022µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 914µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1031µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 887µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 875µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 921µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 2ms, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1050µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 863µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 990µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 1025µs, render: 9ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1057µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1071µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1037µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 869µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 948µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 934µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1105µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 879µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 822µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 937µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 944µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1002µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 899µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1000µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 11ms (compile: 1646µs, render: 9ms)
 GET /profil/aktualne-rezerwacje 200 in 16ms (compile: 1112µs, render: 15ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 845µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 837µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 784µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 837µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 6ms (compile: 956µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 1046µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 869µs, render: 7ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 1109µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 925µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 9ms (compile: 966µs, render: 8ms)
 GET /profil/aktualne-rezerwacje 200 in 6ms (compile: 822µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 797µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 872µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 7ms (compile: 827µs, render: 6ms)
 GET /profil/aktualne-rezerwacje 200 in 8ms (compile: 776µs, render: 7ms)
